experiment_id	new_signal	r2_before	r2_after	delta_r2	status	n_videos	notes
loop_c_339	discovery:positive_exp	retention	-0.0736	0.29805	discovery	202	Positive experiential words per 100w. r=-0.0736 vs ret (p=0.29805), partial_r(dur)=-0.0009, partial_r(exp)=-0.1265, partial_r(sens)=-0.0769. r=-0.0021 vs keep. [DEAD]
loop_c_340	discovery:negative_exp	retention	0.2633	0.000153	discovery	202	Negative experiential words per 100w. r=0.2633 vs ret (p=0.000153), partial_r(dur)=0.2312, partial_r(exp)=0.151, partial_r(sens)=0.2193. r=-0.0573 vs keep. [KEPT]
loop_c_341	discovery:valence_ratio	retention	0.2932	2.3e-05	discovery	202	Negative/positive valence ratio (-1=all pos, +1=all neg). r=0.2932 vs ret (p=2.3e-05), partial_r(dur)=0.2227, partial_r(exp)=0.2675, partial_r(sens)=0.2573. r=0.018 vs keep. [KEPT]
loop_c_342	discovery:exp_x_sensory	retention	0.2486	0.000361	discovery	202	Exp-proc × sensory compound interaction. r=0.2486 vs ret (p=0.000361), partial_r(dur)=0.2209, partial_r(exp)=-0.0802, partial_r(sens)=0.2379. r=-0.0142 vs keep. [KEPT]
loop_c_343	discovery:session_summary	both	—	—	summary	202	SESSION SUMMARY: 60+ signals tested. RETENTION: sensory_compound(0.287), visual_verbs(0.229), ending_strength(0.203). KEEP: causal(0.184), phrase_rep(0.175), lexical_surprise(-0.175). META: placement null, sensory independent of exp-proc.
loop_d_185	Vision expanded (top 100, n=191): action peak=3.00 drop=3.00, face peak=3.01 drop=3.34, emotion peak=2.42 drop=2.60. Best differentiator: face (-0.33). Peak types: {'reaction': 33, 'other': 25, 'action': 17}.	VISION_EXPANDED
loop_d_186	Vision per-video: action_avg vs views r=0.1731, emotion_avg vs views r=0.0040. N_scored=70.	VISION_PER_VIDEO
loop_d_187	Retention derivative zones: best zone=0-10% r_views=-0.4919. Zone 1 (10-20%): r=0.2945, Zone 8 (80-90%): r=0.0581.	DERIVATIVE_ZONES
loop_d_188	Word×Position matrix: best=emotion@D9 ab=+0.0690 n=3, worst=material@D1 ab=-0.1442 n=34. Sensory and payoff most position-dependent.	WORD_POSITION_MATRIX
loop_d_189	Momentum breakpoints: count vs views r=-0.1003. Mean=0.7 breakpoints. Position vs views r=0.2003. Mean position=50%.	MOMENTUM_BREAKPOINTS
loop_d_190	Opening-closing echo: r_views=0.0446 (p=0.3944). High echo n=23 avg=6.222, No echo n=151 avg=6.163. Mean echo=7.3%.	CALLBACK_EFFECT
loop_d_191	AUC: total r_views=0.1831, positive r=0.0116, negative r=0.4196. Q1=5.643 (439,459) vs Q4=6.633 (4,291,215) = 9.8x gap.	RETENTION_AUC
loop_d_192	Triple interaction: best=long_high_sensory_rising avg=6.749 n=6, worst=short_low_sensory_falling avg=5.620 n=47. Gap=1.128 (13.4x).	TRIPLE_INTERACTION
loop_d_193	Progression patterns: best="↑→↓" avg=6.817 n=8, worst="↓↓↓" avg=5.346 n=18. Gap=1.471 (29.6x). 19 patterns with n≥5.	PROGRESSION_PATTERNS
loop_d_194	Refined word impact: peak-biased=['doing', 'beat', 'keep', 'other', '[music]', 'end'], drop-biased=['first', 'these', 'might', 'tested', 'wait', 'want']. N_peak_biased=28, N_drop_biased=52.	WORD_IMPACT_REFINED
loop_d_195	Optimal blueprint: top20 avg climax=+0.052, momentum=+0.922, pct_above=0.68, sensory=0.010, material=0.009, dur=61s, wps=4.2.	OPTIMAL_BLUEPRINT
loop_d_196	Final predictor: train R²=0.4686, CV R²=0.3912±0.0914. N=370, features=13. Top: [('hook_payoff', '+0.6757'), ('curve_slope', '-0.6348'), ('log_dur', '+0.3929'), ('climax', '+0.3099'), ('pct_above', '+0.2814')]. Q1_actual=5.457 vs Q4_actual=6.838 (24.1x).	FINAL_PREDICTOR
loop_c_344	discovery:valence_robust	retention	0.2932	2.3e-05	discovery	202	VALENCE ROBUSTNESS: Bootstrap CI=[0.1675,0.4181]. Spearman=0.2880. LOO=[0.2787,0.3161]. partial_r(dur+exp+sens)=0.094 (p=0.183436).
loop_c_345	discovery:valence_model	retention	0.3518	—	discovery	202	MODEL: base(dur+exp+pivot+sens)=0.3388. +valence=0.3518(+0.0131). 20-seed=0.3359±0.0271.
loop_c_346	discovery:danger_words	retention	0.2273	0.00114	discovery	202	Danger/fear words (dangerous/scary/deadly). r=0.2273 vs ret (p=0.00114), partial_r(dur)=0.1937, partial_r(exp)=0.1922, partial_r(val)=0.112. r=0.0269 vs keep. [KEPT]
loop_c_347	discovery:discomfort_words	retention	0.1626	0.020748	discovery	202	Physical discomfort (hurt/pain/burning). r=0.1626 vs ret (p=0.020748), partial_r(dur)=0.1405, partial_r(exp)=0.0442, partial_r(val)=0.057. r=-0.0427 vs keep. [KEPT]
loop_c_348	discovery:struggle_words	retention	-0.1188	0.092064	discovery	202	Struggle/effort (trying/barely/almost/failed). r=-0.1188 vs ret (p=0.092064), partial_r(dur)=-0.1557, partial_r(exp)=-0.1404, partial_r(val)=-0.1268. r=-0.0383 vs keep. [DEAD]
loop_c_349	discovery:revelation_words	keep	0.1701	0.01548	discovery	202	Revelation (realized/discovered/found out). r=0.1242 vs ret (p=0.078344), partial_r(dur)=0.1985, partial_r(exp)=0.098, partial_r(val)=0.1375. r=0.1701 vs keep. [KEPT]
loop_c_350	discovery:risk_words	retention	0.1517	0.031136	discovery	202	Risk/extreme (deadly/insane/survive/die). r=0.1517 vs ret (p=0.031136), partial_r(dur)=0.1682, partial_r(exp)=0.1009, partial_r(val)=0.1473. r=0.0857 vs keep. [KEPT]
loop_c_351	discovery:neg_x_sensory	retention	0.3152	5e-06	discovery	202	Negative exp × sensory interaction. r=0.3152 vs ret (p=5e-06), partial_r(dur)=0.2988, partial_r(exp)=0.2235, partial_r(val)=0.202. r=0.0088 vs keep. [KEPT]
loop_c_352	discovery:individual_neg_words	retention	—	—	discovery	202	TOP INDIVIDUAL WORDS vs retention: dangerous(0.22), crazy(0.21), hurt(0.15), scared(0.12), painful(0.11).
loop_c_353	discovery:neg_x_sens_model	retention	0.3820	—	discovery	202	MODEL: base=0.3388. +valence=0.3518. +neg_x_sens=0.3820. +both=0.3747.
loop_c_354	discovery:motion_verbs	retention	0.1081	0.125591	discovery	202	Motion verbs (run/jump/climb/fall) per 100w. r=0.1081 vs ret (p=0.125591), partial_r(dur)=0.1122, partial_r(exp)=0.0777, partial_r(sens)=0.0547. r=0.0583 vs keep. [DEAD]
loop_c_355	discovery:spatial_words	retention	-0.0492	0.486782	discovery	202	Spatial words (top/bottom/inside/around) per 100w. r=-0.0492 vs ret (p=0.486782), partial_r(dur)=-0.0051, partial_r(exp)=-0.0181, partial_r(sens)=-0.0744. r=0.0052 vs keep. [DEAD]
loop_c_356	discovery:temperature_words	retention	0.0419	0.553856	discovery	202	Temperature words (hot/cold/freezing/burning) per 100w. r=0.0419 vs ret (p=0.553856), partial_r(dur)=0.0903, partial_r(exp)=-0.0325, partial_r(sens)=0.033. r=-0.006 vs keep. [DEAD]
loop_c_357	discovery:sound_descriptions	retention	-0.0868	0.219519	discovery	202	Sound words (loud/crack/boom/splash) per 100w. r=-0.0868 vs ret (p=0.219519), partial_r(dur)=-0.1206, partial_r(exp)=-0.1233, partial_r(sens)=-0.0684. r=-0.0296 vs keep. [DEAD]
loop_c_358	discovery:manner_adverbs	keep	0.1571	0.025579	discovery	202	Manner adverbs (quickly/slowly/carefully) per 100w. r=-0.0164 vs ret (p=0.816362), partial_r(dur)=0.0318, partial_r(exp)=0.1086, partial_r(sens)=-0.0542. r=0.1571 vs keep. [KEPT]
loop_c_359	discovery:immersion_compound	retention	0.0594	0.401428	discovery	202	Motion+spatial+temperature+sound compound per 100w. r=0.0594 vs ret (p=0.401428), partial_r(dur)=0.1016, partial_r(exp)=0.0233, partial_r(sens)=0.0027. r=0.0416 vs keep. [DEAD]
loop_c_360	discovery:i_streak_max	retention	-0.28	5.5e-05	discovery	202	Max consecutive I-starting sentences. r=-0.28 vs ret (p=5.5e-05), partial_r(dur)=-0.1236, partial_r(exp)=-0.2466, partial_r(sens)=-0.2711. r=-0.0553 vs keep. [KEPT]
loop_c_361	discovery:final_model_v6	retention	0.3234	—	discovery	202	FINAL MODEL: dur+exp+pivot+sensory. 20-seed=0.3234±0.0307. +valence=0.3359. Importance: dur=47%, exp=22%, pivot=17%, sens=14%.
loop_c_362	discovery:actionable_checklist	both	—	—	summary	202	ACTIONABLE: Top retention: dur(0.28), exp_proc(0.41), sensory(0.29), neg_valence(0.29). Top keep: hook_words(-0.35), pivot(0.26), i_dom(0.25), causal(0.18).
loop_c_363	discovery:neg_x_sens_validated	retention	0.3580	—	discovery	202	NEG_X_SENSORY 20-SEED: base=0.3234, +nxs=0.3580, delta=+0.0346. 20/20 seeds positive.
loop_c_364	discovery:i_streak_deep	retention	-0.0582	0.410614	discovery	202	I-STREAK DEEP: >=1: 84, >=3: 2, >=5: 0. Binary(>=3) r=-0.0582 vs ret. Model +i_streak delta=-0.0045.
loop_c_365	discovery:i_did_vs_felt	retention	0.0228	0.746974	discovery	202	I DID vs I FELT: 'I did' ret r=-0.0283, partial_r(exp)=-0.0044. 'I felt' ret r=0.0228, partial_r(exp)=-0.0127. Ratio ret r=-0.018.
loop_c_366	discovery:sent_start_variety	retention	0.2719	0.038973	discovery	58	Sentence start variety. r=0.2719 vs retention (p=0.038973), partial_r(dur)=-0.2187, partial_r(i_streak)=0.2617. r=-0.4006 vs keep.
loop_c_367	discovery:neg_x_sens_quintiles	retention	—	—	discovery	202	NEG_X_SENSORY quintiles: Q1=15.5M → Q5=5.6M views.
loop_a5_001	v24_rebase_n208	0.8934	0.8966	+0.0032	rebase	208	v24 features on expanded n=208. CV=0.8966±0.015. Slight improvement from 3 new videos in prev chain.
loop_a5_002	ret_25	0.8966	0.8963	-0.0003	discarded	208	Retention at 25% mark. Already captured by ret_mid_sq.
loop_a5_003	ret_75	0.8966	0.8946	-0.0020	discarded	208	Retention at 75% mark. Collinear with existing retention features.
loop_a5_004	ret_90	0.8966	0.8940	-0.0026	discarded	208	Retention at 90% mark. Late retention adds noise to OLS.
loop_a5_005	day3_share	0.8966	0.8989	+0.0023	discarded	208	Day 1-3 view share. +0.002 marginal, below threshold. view_accel_log covers this.
loop_a5_006	ret_25+75+90_combo	0.8966	0.8933	-0.0033	discarded	208	All retention percentiles together. Overfitting from collinear features.
loop_d_197	Survival: @25% r=0.0718 mean=91%, @50% r=0.1741, @75% r=0.3658, @90% r=0.5053. Loss: early r=-0.4385, mid r=-0.1444, late r=-0.1118.	SURVIVAL_RATE
loop_d_198	Word repetition: first_ab=-0.0160 (n=29464), repeat_ab=-0.0207 (n=7566). Diff=-0.0047. Novelty helps.	REPETITION_EFFECT
loop_d_199	Semantic surprise: best transition=sensory→material delta=+0.0177 n=21, worst=challenge→payoff delta=-0.0102 n=51. 29 transitions with n≥15.	SEMANTIC_SURPRISE
loop_d_200	Percentile features: top10% time r_views=0.2293, bottom10% time r_views=-0.3024, consistency r_views=-0.0106.	PERCENTILE_FEATURES
loop_d_201	Script rhythm: oscillation vs views r=0.0944 (p=0.0712). Low osc avg=6.128, High osc avg=6.328.	SCRIPT_RHYTHM
loop_d_202	Curve complexity: r_views=-0.0700 (p=0.1791). Q1 simple=6.212 (1,629,973), Q4 complex=6.142 (1,385,210). Gap=-0.071 (0.8x).	CURVE_COMPLEXITY
loop_d_203	Retention autocorrelation: r_views=0.0623 (p=0.2322). High AC n=185 avg=6.254, Low AC n=43 avg=6.103. Mean AC=0.6431.	RETENTION_AUTOCORRELATION
loop_d_204	Best-worst gap: r_views=-0.1584. Best after worst n=217 avg=6.524, Best before worst n=153 avg=5.814. Gap=0.710. Best after worst helps.	BEST_WORST_GAP
loop_d_205	Word energy: r_views=-0.0246 (p=0.6380). Q1=6.285 (1,926,837), Q4=6.211 (1,624,365). Gap=-0.074 (0.8x).	WORD_ENERGY
loop_d_206	Late sensory boost: late r_views=0.0901, early r_views=0.0624, shift r_views=0.0409. Has_late n=68 avg=6.280, No_late n=285 avg=6.194.	LATE_SENSORY_BOOST
loop_d_207	Momentum formula: r_views=0.5285 (p=0.0000). Q1=5.576 (376,570), Q4=6.692 (4,919,255). Gap=1.116 (13.1x). Based on: zone_deriv, hook_payoff, climax, neg_auc, duration.	MOMENTUM_FORMULA
loop_d_208	Scorecard: r_views=0.5449 (p=0.0000). Q1=5.590 (389,291), Q4=6.696 (4,963,140), gap=12.7x. 7 dimensions scored 0-10.	VIDEO_SCORECARD
loop_c_368	discovery:emphatic_repeat	retention	0.0507	0.474035	discovery	202	Content word repeated within 3 words (emphatic repetition). r=0.0507 vs ret (p=0.474035), partial_r(dur)=0.1127, partial_r(exp)=0.0564. r=0.0461 vs keep. [DEAD]
loop_c_369	discovery:contrast_bigrams	keep	0.1852	0.008307	discovery	202	but/however/except + next word per 100w. r=0.0408 vs ret (p=0.564549), partial_r(dur)=0.1072, partial_r(exp)=0.0743. r=0.1852 vs keep. [KEPT]
loop_c_370	discovery:closing_strength_10w	retention	0.1245	0.077445	discovery	202	Exp+resolution in last 10 words (%). r=0.1245 vs ret (p=0.077445), partial_r(dur)=0.1166, partial_r(exp)=0.1233. r=0.1162 vs keep. [DEAD]
loop_c_371	discovery:qa_density	keep	-0.0118	0.867774	discovery	202	Question marks per 100 words. r=0.0086 vs ret (p=0.90292), partial_r(dur)=0.0236, partial_r(exp)=0.0224. r=-0.0118 vs keep. [DEAD]
loop_c_372	discovery:tense_diversity	keep	-0.2292	0.001032	discovery	202	Number of tenses used (1-3). r=-0.0799 vs ret (p=0.258059), partial_r(dur)=-0.109, partial_r(exp)=-0.1078. r=-0.2292 vs keep. [KEPT]
loop_c_373	discovery:views_mediation_test	views	-0.1187	—	discovery	202	VIEWS MEDIATION: pred(ret+keep)→views CV R²=-0.1187. actual(ret+keep)→views R²=0.0835. direct(features)→views R²=-0.1218. pred_ret→views r=-0.0901, pred_keep→views r=0.2071.
loop_b_727	discovery: indestructible_category_lift	—	—	—	discovery	203	r=0.244 vs log(views), p<0.001. INDESTRUCTIBLE videos avg 60.9M views (+668% lift). 7 videos, mean keep 80.1%. Strongest single content category.
loop_b_728	discovery: making_base_category	—	—	—	discovery	203	r=0.272 vs log(views), p<0.001. MAKING videos avg 18.3M (+131% lift). 40 videos, keep 76.8%. Most versatile category — creates synergies with others.
loop_b_729	discovery: magnets_category_lift	—	—	—	discovery	203	r=0.210 vs log(views), p=0.003. MAGNETS avg 38.1M (+380% lift). Only 3 videos but consistently massive. keep 78.8%.
loop_b_730	discovery: superhero_category	—	—	—	discovery	203	r=0.159 vs log(views). SUPERHERO videos avg 25.0M (+216% lift). 5 videos, keep 76.1%. Batman/Iron Man concepts resonate.
loop_b_731	discovery: challenge_negative	—	—	—	discovery	203	r=-0.175 vs log(views), p=0.012. CHALLENGE framing avg 420K views (-94.7% vs mean). Worst keep rate 67.8%. Avoid challenge framing.
loop_b_732	discovery: indestructible_x_making_combo	—	—	—	discovery	203	INDESTRUCTIBLE+MAKING = 143.8M mean views (18× dataset avg). +136% lift vs best individual. The ultimate concept combination.
loop_b_733	discovery: food_x_making_synergy	—	—	—	discovery	203	FOOD+MAKING has +0.46 log-views interaction effect (n=6). Strongest true synergy — combo outperforms sum of parts. Mean 20.9M views.
loop_b_734	discovery: making_x_money_synergy	—	—	—	discovery	203	MAKING+MONEY has +0.40 log-views interaction effect (n=6). Second strongest synergy. Mean 20.9M views.
loop_b_735	discovery: walking_x_making_dilution	—	—	—	discovery	203	MAKING+WALKING has -0.69 interaction effect — strongest dilution. Overlapping physical concepts don't combine well. Also SHOES+WALKING = -0.31.
loop_b_736	discovery: shoes_category	—	—	—	discovery	203	r=0.191 vs log(views), p=0.006. SHOES/WEARABLE avg 11.0M (+38% lift). 21 videos, keep 78.6% (+5.4%). Consistent mid-tier performer.
loop_b_737	discovery: questions_first30s	—	—	—	discovery	203	r=+0.215 vs log(views), p=0.002. Videos opening with questions get more views. Strongest audio proxy signal for views.
loop_b_738	discovery: you_density_hurts_keep	—	—	—	discovery	203	r=-0.298 vs keep, p=0.00002. "You" density (addressing viewer directly) correlates with LOWER keep rate. Generic/clickbaity tone signal.
loop_b_739	discovery: wps_first10s_slow_better	—	—	—	discovery	203	r=-0.289 vs keep, p=0.00003. Slower speaking pace in first 10 seconds = better keep. Fast opening loses people.
loop_b_740	discovery: lexical_diversity_hurts_retention	—	—	—	discovery	203	r=-0.333 vs retention, p=0.000001. STRONGEST signal found. Complex vocabulary in first 30s kills retention. Simple, repetitive language retains better.
loop_b_741	discovery: key_word_repetition_helps	—	—	—	discovery	203	r=+0.230 vs retention, p=0.001. Repeating key words 3+ times in first 30s helps retention. Hammering key terms keeps viewers engaged.
loop_b_742	discovery: wps_overall_helps_retention	—	—	—	discovery	203	r=+0.258 vs retention, p=0.0002. Faster overall pace helps retention. Combined with slow opening finding: start measured, then accelerate.
loop_b_743	discovery: i_count_views	—	—	—	discovery	203	r=+0.167 vs log(views), p=0.018. First-person "I" references correlate with more views. Personal framing resonates.
loop_b_744	discovery: pace_paradox	—	—	—	discovery	203	Opening pace hurts keep (r=-0.289) but overall pace helps retention (r=+0.258). ACTIONABLE: start slow/measured in first 10s, then accelerate through the body.
loop_b_745	discovery: total_conflict_views	—	—	—	discovery	203	r=+0.264 vs log(views), p=0.00014. Total conflict words (challenge+danger) in transcript strongly predicts views. More conflict = more views.
loop_b_746	discovery: arc_score_composite	—	—	—	discovery	203	r=+0.253 vs log(views), p=0.00027. Composite narrative arc (hook+conflict+escalation+payoff) is a strong predictor. 3/4 completeness = 13M avg vs 1.4M for 0/4.
loop_b_747	discovery: hook_question_narrative	—	—	—	discovery	203	r=+0.213 vs log(views), p=0.002. Videos starting with a question avg 2.3× more views (log 6.586 vs 6.227). Confirms audio proxy finding.
loop_b_748	discovery: hook_pace_keep	—	—	—	discovery	203	r=-0.313 vs keep, p<0.00001. STRONGEST keep signal from narrative: slower hooks = higher keep. Confirms pace_paradox from audio analysis.
loop_b_749	discovery: conflict_density_signal	—	—	—	discovery	203	r=+0.179 vs log(views), p=0.011. Conflict words per 100 words matters independently. Also r=+0.215 vs keep, p=0.002.
loop_b_750	discovery: danger_vs_challenge_split	—	—	—	discovery	203	Conflict words drive views (r=+0.264) but hurt retention (r=-0.244). DANGER words specifically help retention (r=+0.212). Challenge creates clicks; danger sustains engagement.
loop_b_751	discovery: narrative_completeness_tiers	—	—	—	discovery	203	0/4 elements=1.4M avg, 1/4=4.3M, 2/4=6.2M, 3/4=13.0M, 4/4=11.8M. Clear staircase up to 3/4. Diminishing returns at full completeness.
loop_b_752	discovery: escalation_stages	—	—	—	discovery	203	escalation_stages r=-0.184 vs retention, p=0.009. More escalation stages hurt retention — suggests longer escalation = attention fatigue. Keep escalation tight.
loop_b_753	discovery: hook_tension_paradox	—	—	—	discovery	203	hook_tension_count: r=+0.145 vs views but r=-0.248 vs retention. Tension in hook drives clicks but hurts completion. Tension hooks attract but can also repel.
loop_c_374	discovery:simile_density	keep	-0.0288	0.683857	discovery	202	"Like a"/"as if" simile/metaphor markers per 100w. r=0.0159 vs ret (p=0.822637), r=-0.0288 vs keep (p=0.683857). partial_r(dur)=0.029, partial_r(exp)=0.0126. [DEAD]
loop_c_375	discovery:outcome_density	keep	0.0786	0.265952	discovery	202	Outcome language (worked/broke/survived) per 100w. r=0.0378 vs ret (p=0.593709), r=0.0786 vs keep (p=0.265952). partial_r(dur)=0.0272, partial_r(exp)=0.0549. [DEAD]
loop_c_376	discovery:outcome_neg_ratio	retention	-0.1195	0.090333	discovery	202	Negative outcome ratio (broke/failed vs worked/survived). r=-0.1195 vs ret (p=0.090333), r=0.1088 vs keep (p=0.123268). partial_r(dur)=-0.0886, partial_r(exp)=-0.0788. [DEAD]
loop_c_377	discovery:setup_density	retention	0.2437	0.000474	discovery	202	Setup language (going to/gonna/let's see) per 100w. r=0.2437 vs ret (p=0.000474), r=-0.0407 vs keep (p=0.565175). partial_r(dur)=0.1577, partial_r(exp)=0.2172. [KEPT]
loop_c_378	discovery:narrative_verb_density	retention	0.1501	0.033049	discovery	202	Common verbs (event density proxy) per 100w. r=0.1501 vs ret (p=0.033049), r=0.1088 vs keep (p=0.123284). partial_r(dur)=0.1055, partial_r(exp)=0.1152. [KEPT]
loop_c_379	discovery:local_repeat_rate	retention	0.0675	0.339501	discovery	202	Word repetition within 30-word windows. r=0.0675 vs ret (p=0.339501), r=0.0297 vs keep (p=0.674445). partial_r(dur)=0.0983, partial_r(exp)=0.0843. [DEAD]
